94248-42-7	メタクリル酸ドデシル及びメタクリル酸ペンタデシルの混合物	Dodecylpentadecyl methacrylate	LOLI
942505-32-0		2,2',3,3',4,4',6-Heptabromobiphenyl	
942505-33-1		2,2',3,4,4',5,6-Heptabromobiphenyl	
942505-34-2		2,2',3,4,4',5',6-Heptabromobiphenyl	
942505-35-3		2,3,3',4,4',5',6-Heptabromobiphenyl	
942505-36-4		2,2',3,4,4',5,5',6-Octabromobiphenyl	
94260-50-1		Hexanedioic acid, 2,(2-carbamoyl-3-oxobutyl)-5-methyl-, bis(2-methoxy-ethyl) ester	
942621-44-5		Quinacridone	
94265-92-6	［ビス（トリメチルシリル）アミノ］（ジメチル）インジウム	[Bis(trimethylsilyl)amine]dimethylindium	CAJ
94266-00-9	トリス［３-（ジメチルアミノ）-２，２-ジメチルプロポキシ］ボラン	Tris[3-(dimethylamino)-2,2-dimethylpropyl] orthoborate	CAJ
94266-01-0	｛３-［（５，５-ジメチル-１，３，２-ジオキサボリナン-２-イル）オキシ］-２，２-ジメチルプロピル｝（ジメチル）アミン	3-[(5,5-Dimethyl-1,3,2-dioxaborinan-2-yl)oxy]-N,N,2,2-tetramethylpropylamine	CAJ
94266-16-7	クエン酸のコバルト（ＩＩ）カリウム塩（１：？：？）	Cobalt(2+) potassium 2-hydroxypropane-1,2,3-tricarboxylate	CAJ
94266-19-0		Hydroxy(octadecanoato-O)(tetradecanoato-O)aluminium	
94266-29-2		(Icosanoato-O)oxoaluminium	
94266-30-5		Bis(icosanoato-O)hydroxyaluminium	
94266-31-6	イコサン酸鉛（２：１）	Lead icosanoate (1:2)	CAJ
94266-32-7	イコサン酸，鉛	Lead icosanoate	CAJ
94266-37-2		Aluminium heptadecanoate	
94266-38-3		Bis(heptadecanoato-O)hydroxyaluminium	
94266-39-4		Hydroxybis(pentadecanoato-O)aluminium	
94266-40-7		Oxo(pentadecanoato-O)aluminium	
94271-03-1	N,N-ジエチル-m-トルアミド	N,N-Diethyl-m-toluamide	CAJ
94274-21-2		Carbonochloridic acid, phenylmethyl ester	
94274-22-3	クロロぎ酸イソプロピル	Isopropyl chloroformate	CAJ
94275-72-6	アクリル酸スズ(2+)	Tin(2+) acrylate	CAJ
94275-74-8		Chromium(2+) methacrylate	
94275-75-9		Copper(1+) methacrylate	
94275-76-0	メタクリル酸鉄(2+)	Iron(2+) methacrylate	LOLI
94275-77-1		Iron methacrylate	
94275-78-2	メタクリル酸のニッケル塩（１：？）	Nickel methacrylate	CAJ
94275-85-1		Chromium(2+) acrylate	
94275-86-2	メタクリル酸スズ(4+)	Tin(4+) methacrylate	CAJ
94275-92-0		Hydroxy(prop-2-enoato-O)zinc	
94275-93-1	カドミウム＝ビス（オクタン-３-イル＝フタラート）	Cadmium (1-ethylhexyl) phthalate (1:2:2)	CAJ
94275-94-2	カドミウム＝ビス（オクチル＝フタラート）	Cadmium octyl phthalate (1:2:2)	CAJ
94275-95-3		Zinc tetrapentyl bis(phosphate)	
94276-21-8	［６-アミノ-５-［（２-ヒドロキシ-４-ニトロフェニル）アゾ］-１-ナフタレンスルホナト（３-）］ヒドロキシクロム酸（１-）水素	Hydrogen [6-amino-5-[(2-hydroxy-4-nitrophenyl)azo]naphthalene-1-sulphonato(3-)]hydroxychromate(1-)	CAJ
94276-22-9		Sodium hydroxy[3-[(2-hydroxy-8-methylcarbamato-1-naphthyl)azo]-2-hydroxy-5-nitrobenzene-1-sulphonato(3-)]chromate(1-)	
94276-24-1		Hydrogen hydroxy[ methyl [7-hydroxy-8-[(2-hydroxy-5-nitro-3-sulphophenyl)azo]-1-naphthyl]carbamato(3-) ]chromate(1-), compound with 2-(methylamino)ethanol (1:1)	
94276-26-3	２-（メチルアミノ）エタノールとヒドロキシ［２-ヒドロキシ-３-［（２-ヒドロキシ-１-ナフタレニル）アゾ］-５-ニトロベンゼンスルホナト（３-）］クロム酸水素の（１：１）付加物	Hydrogen hydroxy[2-hydroxy-3-[(2-hydroxy-1-naphthyl)azo]-5-nitrobenzenesulphonato(3-)]chromate(1-), compound with 2-(methylamino)ethanol (1:1)	CAJ
94276-27-4	２-アミノエタノールとヒドロキシ［２-ヒドロキシ-３-［（２-ヒドロキシ-１-ナフタレニル）アゾ］-５-ニトロベンゼンスルホナト（３-）］クロム酸水素の（１：１）付加物	Hydrogen hydroxy[2-hydroxy-3-[(2-hydroxy-1-naphthyl)azo]-5-nitrobenzenesulphonato(3-)]chromate(1-), compound with 2-aminoethanol (1:1)	CAJ
94276-28-5		Sodium [5-chloro-3-[(1,2-dihydro-4-hydroxy-2-oxoquinolin-3-yl)azo]-2-hydroxybenzenesulphonato(3-)]hydroxychromate(1-)	
94276-29-6		Chromate(1-), [4,6-dihydroxy-3-[(2-hydroxyphenyl)azo]-2-naphthalenesulfonato(3-)]hydroxy-, sodium	
94276-30-9		Chromate(1-), [4,6-dihydroxy-5-[(2-hydroxyphenyl)azo]-2-naphthalenesulfonato(3-)]hydroxy-, sodium	
94276-31-0		Sodium [6-[[2,6-dihydroxy-3-[(2-hydroxy-3,5-dinitrophenyl)azo]phenyl]azo]toluene-3-sulphonato(3-)]hydroxychromate(1-)	
94276-32-1		Sodium [2,4-diamino-5-[(2-hydroxy-3,5-dinitrophenyl)azo]benzenesulphonato(3-)]hydroxychromate(1-)	
94276-33-2		Chromate(1-), hydroxy[2-hydroxy-5-nitro-3-[[2-oxo-1-[(phenylamino)carbonyl]propyl]azo]benzenesulfonato(3-)]-, hydrogen, compound with 3-[(2-ethylhexyl)oxy]-1-propanamine (1:1)	
94276-35-4		Xanthylium, 9-[2-(ethoxycarbonyl)phenyl]-3,6-bis(ethylamino)-2,7-dimethyl-, hydroxy[2-hydroxy-5-nitro-3-[[2-oxo-1-[(phenylamino)carbonyl]propyl]azo]benzenesulfonato(3-)]chromate(1-)	
94276-36-5		Xanthylium, 9-(2-carboxyphenyl)-3,6-bis(diethylamino)-, hydroxy[2-hydroxy-5-nitro-3-[[2-oxo-1-[(phenylamino)carbonyl]propyl]azo]benzenesulfonato(3-)]chromate(1-)	
94276-37-6		Hydrogen [4-[[2,4-dihydroxy-5-(o-tolylazo)phenyl]azo]-3-hydroxy-7-nitronaphthalene-1-sulphonato(3-)]chromate(1-)	
94276-38-7	Bis(5-oxo-DL-prolinato-N1,O2)mercury	Bis(5-oxo-DL-prolinato-N1,O2)mercury	CHRIP
94276-39-8		(5-Oxo-DL-prolinato-N1,O2)silver	
94276-42-3	Tetrakis(mercaptoacetato-O,S)cerium	Tetrakis(mercaptoacetato-O,S)cerium	CHRIP
94276-43-4	ビス（２-ヒドロキシド-κＯ-ベンゾアト-κＯ）クロム	Bis(salicylato-O1,O2)chromium	CAJ
94276-44-5		Hydrogen(DL-methioninato-N,O,S)[sulphato(2-)-O]ferrate(1-)	
94276-45-6		[5-Chloro-3-[(2,6-dihydroxyphenyl)azo]-2-hydroxybenzenesulphonato(3-)]iron	
94276-46-7		Trihydrogen [3-[(3-chloro-2-hydroxy-5-sulphophenyl)azo]-5-[[4-chloro-6-isopropoxy-1,3,5-triazin-2-yl]amino]-4-hydroxynaphthalene-2,7-disulphonato(5-)]cuprate(3-)	
94276-47-8		Trisodium [3-[(3-chloro-2-hydroxy-5-sulphophenyl)azo]-5-[[4-chloro-6-isopropoxy-1,3,5-triazin-2-yl]amino]-4-hydroxynaphthalene-2,7-disulphonato(5-)]cuprate(3-)	
94276-53-6		Magnesium tributoxyoxotitanate(1-) tributoxyoxozirconate(1-)	
94276-54-7		Bis[[2,2'-(methylimino)bis[ethanolato]](1-)-N,O]dipropoxyzirconium	
94276-55-8		Bis[[2,2'-(methylimino)bis[ethanolato]](1-)-N,O]bis[[2,2'-(methylimino)bis[ethanolato]](2-)-O]zirconium	
94276-64-9		Sodium [4-hydroxy-3-[(2-hydroxy-1-naphthyl)azo]naphthalene-1,5-disulphonato(4-)]chromate(1-)	
94276-65-0		Hydrogen [3-hydroxy-4-[(1-hydroxy-5-sulpho-2-naphthyl)azo]naphthalene-1-sulphonato(4-)]chromate(1-)	
94276-66-1		Hydrogen [7-amino-4-hydroxy-8-[(2-hydroxy-4-nitrophenyl)azo]-3-[(4-sulphophenyl)azo]naphthalene-2-sulphonato(4-)]chromate(1-)	
94276-67-2		Hydrogen [5-chloro-3-[[4,5-dihydro-3-methyl-5-oxo-1-(3-sulphophenyl)-1H-pyrazol-4-yl]azo]-2-hydroxybenzene-1-sulphonato(4-)]chromate(1-)	
94276-68-3		Tetrahydrogen [.mu.-[[7,7'-[(6-chloro-1,3,5-triazine-2,4-diyl)diimino]bis[4-hydroxy-3-[(2-hydroxy-5-sulphophenyl)azo]naphthalene-2-sulphonato]](8-)]]dicuprate(4-)	
94276-69-4		Disodium [3-[(5,8-dichloro-2-hydroxy-1-naphthyl)azo]-4-hydroxybenzenesulphonamidato(2-)][3-hydroxy-4-[(2-hydroxy-1-naphthyl)azo]-7-nitronaphthalene-1-sulphonato(3-)]chromate(2-)	
94276-70-7		Dihydrogen [3-[(5,8-dichloro-2-hydroxy-1-naphthyl)azo]-4-hydroxybenzenesulphonamidato(2-)][3-hydroxy-4-[(2-hydroxy-1-naphthyl)azo]-7-nitronaphthalene-1-sulphonato(3-)]chromate(2-)	
94276-71-8	五水素＝ビス（４-｛［６-（｛４-クロロ-６-［（２-ヒドロキシエチル）アミノ］-１，３，５-トリアジン-２-イル｝アミノ）-１-オキシド-κＯ-３-スルホナト-２-ナフチル］ジアゼニル-κＮ（１）｝-７-ニトロ-３-オキシド-κＯ-ナフタレン-１-スルホナト）コバルタート（５-）	Pentahydrogen bis[4-[[6-[[4-chloro-6-[(2-hydroxyethyl)amino]-1,3,5-triazin-2-yl]amino]-1-hydroxy-2-naphthyl-3-sulpho]azo]-3-hydroxy-7-nitronaphthalen-1-sulphonato(4-)]cobaltate(5-)	CAJ
94276-72-9	五ナトリウム＝ビス（４-｛［６-（｛４-クロロ-６-［（２-ヒドロキシエチル）アミノ］-１，３，５-トリアジン-２-イル｝アミノ）-１-オキシド-κＯ-３-スルホナト-２-ナフチル］ジアゼニル-κＮ（１）｝-７-ニトロ-３-オキシド-κＯ-ナフタレン-１-スルホナト）コバルタート（５-）	Pentasodium bis[4-[[6-[[4-chloro-6-[(2-hydroxyethyl)amino]-1,3,5-triazin-2-yl]amino]-1-hydroxy-2-naphthyl-3-sulpho]azo]-3-hydroxy-7-nitronaphthalene-1-sulphonato(4-)]cobaltate(5-)	CAJ
94276-73-0	三水素＝ビス［３-（｛４-クロロ-６-［（２-ヒドロキシエチル）アミノ］-１，３，５-トリアジン-２-イル｝アミノ）-５-［（３-メチル-５-オキソ-κＯ-４，５-ジヒドロ-１Ｈ-ピラゾール-４-イド-４-イル）ジアゼニル-κＮ（１）］-４-オキシド-κＯ-ベンゼンスルホナト］コバルタート（３-）	Trihydrogen bis[3-[[4-chloro-6-[(2-hydroxyethyl)amino]-1,3,5-triazin-2-yl]amino]-5-[(4,5-dihydro-3-methyl-5-oxo-1H-pyrazol-4-yl)azo]-4-hydroxybenzenesulphonato(3-)]cobaltate(3-)	CAJ
94276-74-1	三ナトリウム＝ビス［３-（｛４-クロロ-６-［（２-ヒドロキシエチル）アミノ］-１，３，５-トリアジン-２-イル｝アミノ）-５-［（３-メチル-５-オキソ-κＯ-４，５-ジヒドロ-１Ｈ-ピラゾール-４-イド-４-イル）ジアゼニル-κＮ（１）］-４-オキシド-κＯ-ベンゼンスルホナト］コバルタート（３-）	Trisodium bis[3-[[4-chloro-6-[(2-hydroxyethyl)amino]-1,3,5-triazin-2-yl]amino]-5-[(4,5-dihydro-3-methyl-5-oxo-1H-pyrazol-4-yl)azo]-4-hydroxybenzenesulphonato(3-)]cobaltate(3-)	CAJ
94276-75-2		Trisodium [7-[[4-chloro-6-(2-sulphoanilino)-1,3,5-triazin-2-yl]methylamino]-4-hydroxy-3-[(2-hydroxy-5-sulphophenyl)azo]naphthalene-2-sulphonato(5-)]cuprate(3-)	
94276-76-3		Trihydrogen [7-[[4-chloro-6-(2-sulphoanilino)-1,3,5-triazin-2-yl]methylamino]-4-hydroxy-3-[(2-hydroxy-5-sulphophenyl)azo]naphthalene-2-sulphonato(5-)]cuprate(3-)	
94276-77-4	ナトリウム＝ビス｛５，８-ジクロロ-２-［（２-オキシド-κＯ-５-スルファモイルフェニル）ジアゼニル-κＮ（２）］ナフタレン-１-オラト-κＯ｝コバルタート（１-）	Sodium bis[3-[(5,8-dichloro-1-hydroxy-2-naphthyl)azo]-4-hydroxybenzenesulphonamidato(2-)]cobaltate(1-)	CAJ
94276-78-5		Cuprate(3-), [.mu.-[2-[[6-[[4-[[4-[2-[4-[4-[(2-carboxyphenyl)azo]-4,5-dihydro-3-methyl-5-oxo-1H-pyrazol-1-yl]-2-sulfophenyl]ethenyl]-3-sulfophenyl]amino]-6-(phenylamino)-1,3,5-triazin-2-yl]amino]-1-hydroxy-3-sulfo-2-naphthalenyl]azo]benzoato(7-)]]di-, trihydrogen	
94276-79-6		Cuprate(3-), [.mu.-[2-[[6-[[4-[[4-[2-[4-[4-[(2-carboxyphenyl)azo]-4,5-dihydro-3-methyl-5-oxo-1H-pyrazol-1-yl]-2-sulfophenyl]ethenyl]-3-sulfophenyl]amino]-6-(phenylamino)-1,3,5-triazin-2-yl]amino]-1-hydroxy-3-sulfo-2-naphthalenyl]azo]benzoato(7-)]]di-, trisodium	
94276-80-9		Dihydrogen [3-[[4-hydroxy-3-[(2-hydroxy-1-naphthyl)azo]phenyl]azo]benzenesulphonato(3-)][2-[(2-hydroxy-5-nitrophenyl)azo]-4-tert-pentylphenolato(2-)]chromate(2-)	
94276-81-0		Chromate(3-), [4-hydroxy-3-[(2-hydroxy-3,5-dinitrophenyl)azo]-6-[[(4-methylphenyl)sulfonyl]amino]-2-naphthalenesulfonato(3-)][3-hydroxy-4-[(2-hydroxy-1-naphthalenyl)azo]-7-nitro-1-naphthalenesulfonato(3-)]-, trihydrogen	
94276-82-1		Dichloro(ethane-1,2-diol-O,O')zinc	
94276-84-3		(D-Gluconato-O1,O2)silver	
94276-85-4		Hydroxy(2-mercaptoethyl stearato-O',S)barium	
94276-86-5		[29H,31H-Phthalocyanine-1,11,17,23-tetrathiolato(2-)-N29,N30,N31,N32]copper, tetrasodium salt	
94276-87-6		Tris[1,1,3,3-tetramethyl-1-(.eta.2-vinyl)-3-vinyldisiloxane]platinum	
94276-88-7	Mercurate(1-), [dodecenylbutanedioato(2-)-O']phenyl-, hydrogen	Mercurate(1-), [dodecenylbutanedioato(2-)-O']phenyl-, hydrogen	CHRIP
94276-89-8		Disodium hydrogen bis[4-[(5-acetyl-2,4-dihydroxyphenyl)azo]-3-hydroxy-7-nitronaphthalene-1-sulphonato(3-)]ferrate(3-)	
94276-90-1		[4-[(O-Chlorophenyl)(1-methyl-2-phenyl-1H-indol-3-yl)methylene]cyclohexa-2,5-dien-1-ylidene]diethylammonium trichlorozincate(1-)	
94276-93-4		4-(Benzoylamino)-5-chloro-2-methylbenzenediazonium tetrachlorozincate (2:1)	
94276-94-5		Tris(6-methylheptane-2,4-dionato-O,O')iron	
94276-95-6		Tris(6-methylheptane-2,4-dionato-O,O')chromium	
94277-04-0	Iron, compound with molybdenum (2:3)	Iron, compound with molybdenum (2:3)	CHRIP
94277-05-1	Aluminium, compound with manganese (5:1)	Aluminium, compound with manganese (5:1)	CHRIP
94277-09-5		[Undecachloro-29H,31H-phthalocyaninato(2-)-N29,N30,N31,N32]copper	
94277-10-8		[Dodecachloro-29H,31H-phthalocyaninato(2-)-N29,N30,N31,N32]copper	
94277-11-9		[Tridecachloro-29H,31H-phthalocyaninato(2-)-N29,N30,N31,N32]copper	
94277-12-0		[Tetradecachloro-29H,31H-phthalocyaninato(2-)-N29,N30,N31,N32]copper	
94277-13-1		Cuprate(1-), [C,C-bis[(dibutylamino)sulfonyl]-29H,31H-phthalocyanine-C-sulfonato(3-)-N29,N30,N31,N32]-, ammonium	
94277-14-2		Cuprate(1-), [C,C,C-tris[(dibutylamino)sulfonyl]-29H,31H-phthalocyanine-C-sulfonato(3-)-N29,N30,N31,N32]-, ammonium	
94277-15-3		Hydrogen [bis[[[3-(cyclohexylamino)propyl]amino]sulphonyl]-29H,31H-phthalocyaninesulphonato(3-)-N29,N30,N31,N32]cuprate(1-)	
94277-16-4		Cuprate(1-), [C,C,C-tris[[[3-(cyclohexylamino)propyl]amino]sulfonyl]-29H,31H-phthalocyanine-C-sulfonato(3-)-N29,N30,N31,N32]-, hydrogen	
94277-17-5		Dihydrogen [29H,31H-phthalocyaninedisulphonato(4-)-N29,N30,N31,N32]cuprate(2-), compound with N,N'-di(o-tolyl)guanidine (1:2)	
94277-19-7		Copper, [N,N',N''-tris[3-(dimethylamino)propyl]-29H,31H-phthalocyanine-C,C,C-trisulfonamidato(2-)-.kappa.N29,.kappa.N30,.kappa.N31,.kappa.N32]-	
94277-51-7	四水素＝［３-（｛４-クロロ-６-［（２-ヒドロキシエチル）アミノ］-１，３，５-トリアジン-２-イル｝アミノ）-５-［（３-メチル-５-オキソ-κＯ-４，５-ジヒドロ-１Ｈ-ピラゾール-４-イド-４-イル）ジアゼニル-κＮ（１）］-４-オキシド-κＯ-ベンゼンスルホナト］（４-｛［６-（｛４-クロロ-６-［（２-ヒドロキシエチル）アミノ］-１，３，５-トリアジン-２-イル｝アミノ）-１-オキシド-κＯ-３-スルホナト-２-ナフチル］ジアゼニル-κＮ（１）｝-７-ニトロ-３-オキシド-κＯ-ナフタレン-１-	Cobaltate(4-), [3-[[4-chloro-6-[(2-hydroxyethyl)amino]-1,3,5-triazin-2-yl]amino]-5-[(4,5-dihydro-3-methyl-5-oxo-1H-pyrazol-4-yl)azo]-4-hydroxybenzenesulfonato(3-)][4-[[6-[[4-chloro-6-[(2-hydroxyethyl)amino]-1,3,5-triazin-2-yl]amino]-1-hydroxy-3-sulfo-2-naphthalenyl]azo]-3-hydroxy-7-nitro-1-naphthalenesulfonato(4-)]-, tetrahydroen	CAJ
94277-52-8	四ナトリウム＝［３-（｛４-クロロ-６-［（２-ヒドロキシエチル）アミノ］-１，３，５-トリアジン-２-イル｝アミノ）-４-ヒドロキシ-５-［（３-メチル-５-オキソ-４，５-ジヒドロ-１Ｈ-ピラゾール-４-イル）ジアゼニル］ベンゼンスルホナト］（４-｛［６-（｛４-クロロ-６-［（２-ヒドロキシエチル）アミノ］-１，３，５-トリアジン-２-イル｝アミノ）-１-ヒドロキシ-３-スルホナフタレン-２-イル］ジアゼニル｝-３-ヒドロキシ-７-ニトロナフタレン-１-スルホナト）コバルタート（４-）	Cobaltate(4-), [3-[[4-chloro-6-[(2-hydroxyethyl)amino]-1,3,5-triazin-2-yl]amino]-5-[(4,5-dihydro-3-methyl-5-oxo-1H-pyrazol-4-yl)azo]-4-hydroxybenzenesulfonato(3-)][4-[[6-[[4-chloro-6-[(2-hydroxyethyl)amino]-1,3,5-triazin-2-yl]amino]-1-hydroxy-3-sulfo-2-naphthalenyl]azo]-3-hydroxy-7-nitro-1-naphthalenesulfonato(4-)]-, tetrasodium	CAJ
94277-53-9	Hydrogen mu-hydroxy[mu-[orthoborato(3-)-O:O']]diphenyldimercurate(1-)	Hydrogen .mu.-hydroxy[.mu.-[orthoborato(3-)-O:O']]diphenyldimercurate(1-)	CHRIP
94277-54-0		Sodium [4-[4,5-dihydro-4-[(2-hydroxy-4-nitrophenyl)azo]-3-methyl-5-oxo-1H-pyrazol-1-yl]benzenesulphonato(3-)]cuprate(1-)	
94277-56-2		Bis(N-acetyl-L-tryptophanato-O,on)hydroxyaluminium	
94277-59-5	２-（ドデシルアミノ）エタノールと水素＝ビス｛４-［（５-ニトロ-２-オキシド-κＯ-フェニル）ジアゼニル-κＮ（１）］-３-メチル-５-オキソ-κＯ-１-フェニル-４，５-ジヒドロ-１Ｈ-ピラゾール-４-イド｝クロマート（１-）の化合物（１：１）	Hydrogen bis[2,4-dihydro-4-[(2-hydroxy-5-nitrophenyl)azo]-5-methyl-2-phenyl-3H-pyrazol-3-onato(2-)]chromate(1-), compound with 2-(dodecylamino)ethanol (1:1)	CAJ
94277-60-8	６-アミノ-２-（２-ヒドロキシ-３，５-ジニトロフエニルアゾ）-３-スルホ-１-ナフトールの１：２型クロム錯塩の三ナトリウム塩	Trisodium bis[7-amino-4-hydroxy-3-[(2-hydroxy-3,5-dinitrophenyl)azo]naphthalene-2-sulphonato(3-)]chromate(3-)	CAJ
94277-61-9	２-（ドデシルアミノ）エタノールとビス［１-（２-ヒドロキシ-４-ニトロフェニル）アゾ］-２-ナフタレノラト（２-）］クロム酸水素の（１：１）付加物	Hydrogen bis[1-[(2-hydroxy-4-nitrophenyl)azo]-2-naphtholato(2-)]chromate(1-) , compound with 2-(dodecylamino)ethanol (1:1)	CAJ
94277-62-0	クロム酸(3-), ビス[2-[[4,5-ジヒドロ-3-メチル-5-オキソ-1-(4-スルホフェニル)-1H-ピラゾール-4-イル]アゾ]ben ゾアト(3-)]-, 三ナトリウム	Chromate(3-), bis[2-[[4,5-dihydro-3-methyl-5-oxo-1-(4-sulfophenyl)-1H-pyrazol-4-yl]azo]benzoato(3-)]-, trisodium	CAJ
94277-63-1	２-（ドデシルアミノ）エタノールとビス［１-（５-クロロ-２-ヒドロキシフェニル）アゾ］-２-ナフタレノラト（２-）］クロム酸水素の（１：１）付加物	Hydrogen bis[1-[(5-chloro-2-hydroxyphenyl)azo]-2-naphtholato(2-)]chromate(1-), compound with 2-(dodecylamino)ethanol (1:1)	CAJ
94277-64-2		Bis[2-(2-butoxyethoxy)ethanolato]bis[2-(2-butoxyethoxy)ethanolato-O1]zirconium	
94277-65-3		Aluminium lithium tetrahydroxide	
94277-66-4		Bis[3-[[4-(diethylamino)-o-tolyl]azo]-1,2-dimethyl-5-phenyl-1H-pyrazolium] tetrachlorozincate	
94277-67-5		Chromate(1-), dihydroxy[3-[(8-hydroxy-7-quinolinyl)azo]benzenesulfonato(2-)]-, sodium	
94277-68-6		Chromate(1-), [8-[(5-chloro-2-hydroxyphenyl)azo]-7-hydroxy-1,3-naphthalenedisulfonato(4-)]-, sodium	
94277-69-7		Chromate(1-), 5-[(5-chloro-2-hydroxyphenyl)azo]-6-hydroxy-2-naphthalenesulfonato(3-)]hydroxy-	
94277-70-0		Xanthylium, 9-(2-carboxyphenyl)-3,6-bis(diethylamino)-, [5-[(5-chloro-2-hydroxyphenyl)azo]-6-hydroxy-2-naphthalenesulfonato(3-)]hydroxychromate(1-)	
94277-71-1		Chromium, [5-chloro-2-hydroxy-3-[(2-hydroxy-1-naphthalenyl)azo]benzenesulfonato(3-)]-	
94277-73-3		[29H,31H-Phthalocyanine-1,8,16,23-tetrathiolato(2-)-N29,N30,N31,N32]copper, tetrasodium salt	
94277-74-4		Hydrogen bis[1-[2,4-dihydroxy-5-[(2-hydroxy-6-nitro-1-naphthyl)azo]phenyl]ethanonato(2-)]chromate(1-)	
94277-75-5		Cuprate(1-), [C-[(dibutylamino)sulfonyl]-29H,31H-phthalocyanine-C-sulfonato(3-)-N29,N30,N31,N32]-, ammonium	
94277-77-7		Cuprate(1-), [C,C,C-tris[[[3-[(2-ethylhexyl)oxy]propyl]amino]sulfonyl]-29H,31H-phthalocyanine-C-sulfonato(3-)-N29,N30,N31,N32]-, hydrogen, compound with 3-[(2-ethylhexyl)oxy]-1-propanamine (1:1)	
94277-78-8	ビス｛２-［１-（ヒドロキシイミノ-κＮ）エチル］-４-ｔｅｒｔ-ノニルフェノラト-κＯ｝コバルト	Bis[1-(2-hydroxy-5-tert-nonylphenyl)ethanone oximato]cobalt	CAJ
94277-88-0	トリス［（トリシクロ［５．２．１．０（２，６）］デカン-８-イル）メトキシ］ボラン	Tris[octahydro-4,7-methano-1H-indene-5-methanol], triester with boric acid	CAJ
94278-22-5		Sodium hydrogen allylarsonate	
94278-23-6	オクタデカン酸３-（ボロノオキシ）-２-ヒドロキシプロピル	3-(Boronooxy)-2-hydroxypropyl stearate	CAJ
94278-28-1	セリウム（３＋）＝トリス（２-エチルブタノアート）	Cerium tris(2-ethylbutyrate)	CAJ
94279-11-5	１，１，３，３-テトラブチル-１，３-ビス［（１-オキソイソオクタデシル）オキシ］ジスタンノキサン	1,1,3,3-Tetrabutyl-1,3-bis[(1-oxoisooctadecyl)oxy]distannoxane	CAJ
94279-42-2		Ferrate(4-), hexakis(cyano-C)-, oxidized N,N-dimethylbenzenamine, N-ethyl-2-methylbenzenamine, formaldehyde reaction products, copper(1+) salts	
94279-45-5		Magnesium, butyl octyl complexes	
94279-56-8		Silicic acid (H4SiO4), zirconium(4+) salt (1:1), reaction products with sodium hydroxide	
94279-57-9		Silicic acid (H4SiO4), zirconium(4+) salt (1:1), reaction products with sodium hydroxide, hydrolyzed	
94279-60-4		Zirconate(2-), [orthosilicato(4-)-O]oxo-, disodium, reaction products with hydrochloric acid	
94289-34-6	アジピン酸とヘキサン-１，６-ジアミンの化合物（１：１）	Hexanedioic acid, compound with 1,6-hexanediamine (1:1)	CAJ
94290-92-3	メタクリル酸2-エチルヘキシル	2-Ethylhexyl methacrylate	CAJ
94291-75-5		Bis(2-hydroxyethyl)ammonium bis(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,16-nonacosafluorohexadecyl) phosphate	
94291-76-6		Bis[3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,18-tritriacontafluorooctadecyl] hydrogen phosphate, compound with 2,2'-iminodiethanol (1:1)	
94291-77-7		Bis[3,3,4,4,5,5,6,6,7,7,8,8,9,10,10,10-hexadecafluoro-9-(trifluoromethyl)decyl] hydrogen phosphate, compound with 2,2'-iminodiethanol (1:1)	
94291-78-8		Bis[3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,12,12,12-icosafluoro-11-(trifluoromethyl)dodecyl] hydrogen phosphate, compound with 2,2'-iminodiethanol (1:1)	
942915-51-7		1-Dodecanaminium, N-dodecyl-N,N-dimethyl-, chloride (1:1)	
94292-00-9		(3.alpha.)-(.+-.)-10-Fluoro-D-homo-20,21-dinor-15(14H,15H)-oxaeburnamenine monomethanesulphonate	
94292-04-3		3-[[4-(Diethylamino)phenyl]azo]-1,4-dimethyl-1H-1,2,4-triazolium trichlorozincate(1-)	
94292-05-4		Chromate(3-), bis[3-hydroxy-4-[(2-hydroxy-1-naphthalenyl)azo]-7-nitro-1-naphthalenesulfonato(3-)]-, trihydrogen, compound with 2-(dodecylamino)ethanol and 2-ethyl-1-hexanamine (1:2:1)	
94292-06-5		Chromate(3-), bis[4-[4,5-dihydro-4-[(2-hydroxy-5-nitrophenyl)azo]-3-methyl-5-oxo-1H-pyrazol-1-yl]benzenesulfonato(3-)]-, trihydrogen, compound with 2-(dodecylamino)ethanol (1:3)	
